language,glottocode,lemma_andic,pos,reference,meaning_ru,ipa_andic,ipa_russian,metathesis_andic,problems,ipa_avar,metathesis_avar,lemma_avar,definition_divided_avar
Botlikh,botl1242,або́рт,noun,"Alekseev, Azayev 2019",аборт,a-b-'o-r-t,a-b-'o-r-t,,,a-b-'o-r-t,,абóрт,"аборт; ~ гьабизе делать аборт, абортировать(ся)"
Akhvakh,akhv1239,аваᴴ'си,noun,"Magomedova, Abdulayeva 2007",аванс,a-w-'a-0-s-i,a-v-'a-n-s-0,,,a-w-'a-n-s-0,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Bagvalal,bagv1239,АВÁНС,noun,Magomedova 2004,аванс,a-w-'a-n-s,a-v-'a-n-s,,,a-w-'a-n-s,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Botlikh,botl1242,ава́нс,noun,"Saidova, Abusov 2012",аванс,a-w-'a-n-s,a-v-'a-n-s,,,a-w-'a-n-s,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Chamalal,cham1309,АВА́ᴴЦ,noun III,Magomedova 1999,аванс,a-w-'a-0-ts,a-v-'a-n-s,,,a-w-'a-n-s,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Godoberi,ghod1238,АВÁНСИ,noun,Saidova 2006,аванс,a-w-'a-n-s-i,a-v-'a-n-s-0,,,a-w-'a-n-s-0,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Karata-Tukita,kara1474,А'МАНЦА,noun,"Magomedova, Khalidova 2001",аванс,a-m-a-n-ts-a,a-v-'a-n-s-0,,,a-w-'a-n-s-0,,ава́нс,аванс; ~ босизе получать аванс; ~ кьезе выдать аванс; ~ щвезе получить аванс
Akhvakh,akhv1239,ава'рийа,noun,"Magomedova, Abdulayeva 2007",авария,a-w-'a-r-i-j-a,a-v-'a-rʲ-i-j-a,,,a-w-'a-r-i-j-a,,ава́рия,авария; кІудияб ~ крупная авария; дос ~ гьабуна он сделал аварию; нухда ~ ккана на дороге произошла авария; дол ~лде ккана они попали в аварию
Bagvalal,bagv1239,АВÁРИЙА,noun,Magomedova 2004,авария,a-w-'a-r-i-j-a,a-v-'a-rʲ-i-j-a,,,a-w-'a-r-i-j-a,,ава́рия,авария; кІудияб ~ крупная авария; дос ~ гьабуна он сделал аварию; нухда ~ ккана на дороге произошла авария; дол ~лде ккана они попали в аварию
Botlikh,botl1242,ава́ри,noun,"Alekseev, Azayev 2019",авария,a-w-'a-r-i-0-0,a-v-'a-rʲ-i-j-a,,,a-w-'a-r-i-j-a,,ава́рия,авария; кІудияб ~ крупная авария; дос ~ гьабуна он сделал аварию; нухда ~ ккана на дороге произошла авария; дол ~лде ккана они попали в аварию
Godoberi,ghod1238,АВАРÁ,noun,Saidova 2006,авария,a-w-a-r-'a-0-0,a-v-'a-rʲ-i-j-a,,,a-w-'a-r-i-j-a,,ава́рия,авария; кІудияб ~ крупная авария; дос ~ гьабуна он сделал аварию; нухда ~ ккана на дороге произошла авария; дол ~лде ккана они попали в аварию
Bagvalal,bagv1239,АБТАБИАГРÁ̄ПИЙА,noun,Magomedova 2004,автобиография,a-b-t-a-b-i-a-g-r-'aː-p-i-j-a,a-f-t-a-bʲ-i-a-g-r-'a-fʲ-i-j-a,,,a-w-t-a-b-i-o-g-r-'a-f-i-j-a,,автобиогра́фия,автобиография; ~ хъвазе написать автобиографию
Botlikh,botl1242,автабиогра́пи,noun,"Alekseev, Azayev 2019",автобиография,a-w-t-a-b-i-o-g-r-'a-p-i-0-0,a-f-t-a-bʲ-i-a-g-r-'a-fʲ-i-j-a,,,a-w-t-a-b-i-o-g-r-'a-f-i-j-a,,автобиогра́фия,автобиография; ~ хъвазе написать автобиографию
Bagvalal,bagv1239,АВТ̄́ОБУЗ,noun,Magomedova 2004,автобус,a-w-t-'oː-b-u-z,a-f-t-'o-b-u-s,,,a-w-t-'o-b-u-s,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
Bagvalal,bagv1239,АБТÓБУС,noun,Magomedova 2004,автобус,a-b-t-'o-b-u-s,a-f-t-'o-b-u-s,,,a-w-t-'o-b-u-s,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
Botlikh,botl1242,абта́бус,noun,"Saidova, Abusov 2012",автобус,a-b-t-'a-b-u-s,a-f-t-'o-b-u-s,,,a-w-t-'o-b-u-s,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
Botlikh,botl1242,авто́бус,noun,"Alekseev, Azayev 2019",автобус,a-w-t-'o-b-u-s,a-f-t-'o-b-u-s,,,a-w-t-'o-b-u-s,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
Godoberi,ghod1238,АБТÁБУС/У,noun,Saidova 2006,автобус,a-b-t-'a-b-u-s-u,a-f-t-'o-b-u-s-0,,,a-w-t-'o-b-u-s-0,,автóбус,автобус; шагьаралъул ~ городской автобус; ~алъул шофёр водитель автобуса; ~алтІа ине ехать на автобусе (или автобусом); ~алтІа рекІине сесть в автобус (или на автобус); ~алтІа рекІун уна дов хІалтІизе он автобусом ездит на работу; ~ал чІолеб бакІ автобусная остановка; ~азул станция автобусная станция
