language,glottocode,lemma,pos,reference,meaning_ru,meaning_ru_backup,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Avar,avar1256,абóрт,noun,gimbatov 2006,аборт,аборт,,,,a-b-'o-r-t,A-b-'o-r-t,,,5,5
Botlikh,botl1242,або́рт,noun,"Alekseev, Azayev 2019",аборт,аборт,,,,a-b-'o-r-t,A-b-'o-r-t,,,5,5
Chamalal,cham1309,АВА́ᴴЦ,noun,Magomedova 1999,аванс,аванс,,,,a-w-'a-0-ts,A-v-'a-n-s,,,5,2
Karata-Tukita,kara1474,А'МАНЦА,noun,"Magomedova, Khalidova 2001",аванс,аванс,,,,a-m-a-n-ts-a,A-v-'a-n-s-0,,,6,3
Akhvakh,akhv1239,аваᴴ'си,noun,"Magomedova, Abdulayeva 2007",аванс,аванс,,,,a-w-'a-0-s-i,A-v-'a-n-s-0,,,6,3
Avar,avar1256,ава́нс,noun,gimbatov 2006,аванс,аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
Bagvalal,bagv1239,АВÁНС,noun,Magomedova 2004,аванс,аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
Botlikh,botl1242,ава́нс,noun,"Saidova, Abusov 2012",аванс,аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
godoberi,ghod1238,АВÁНСИ,noun,Saidova 2006,аванс,аванс,,,,a-w-'a-n-s-i,A-v-'a-n-s-0,,,6,4
Bagvalal,bagv1239,АВАᴴТ́УРА,noun,Magomedova 2004,авантюра,авантюра,,,,a-w-ã-t-'u-r-a,A-v-An-tʲ-'u-r-A,,,8,5
Bagvalal,bagv1239,АВАᴴТУР́ИСТ,noun,Magomedova 2004,авантюрист,авантюрист,,,,a-w-ã-t-u-r-'i-s-t,A-v-An-tʲ-U-rʲ-'i-s-t,,,10,7
Bagvalal,bagv1239,АВАᴴТУР́ИСКА,noun,Magomedova 2004,авантюристка,авантюристка,,,,a-w-ã-t-u-r-'i-s-0-k-a,A-v-An-tʲ-U-rʲ-'i-s-t-k-A,,,12,8
godoberi,ghod1238,АВАРÁ,noun,Saidova 2006,авария,авария,,,,a-w-a-r-'a-0-0,A-v-'a-rʲ-I-j-A,,,7,3
Botlikh,botl1242,ава́ри,noun,"Alekseev, Azayev 2019",авария,авария,,,,a-w-'a-r-i-0-0,A-v-'a-rʲ-I-j-A,,,7,4
Akhvakh,akhv1239,ава'рийа,noun,"Magomedova, Abdulayeva 2007",авария,авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
