language,glottocode,lemma,pos,reference,meaning_ru,morph_deleted,target_ipa_morph,derived,target_ipa,russian_ipa,metathesis,problems,total_segments,match_count
Avar,avar1256,абóрт,noun,Gimbatov 2006,аборт,,,,a-b-'o-r-t,A-b-'o-r-t,,,5,5
Botlikh,botl1242,або́рт,noun,"Alekseev, Azayev 2019",аборт,,,,a-b-'o-r-t,A-b-'o-r-t,,,5,5
Akhvakh,akhv1239,аваᴴ'си,noun,"Magomedova, Abdulayeva 2007",аванс,,,,a-w-'a-0-s-i,A-v-'a-n-s-0,,,6,3
Avar,avar1256,ава́нс,noun,Gimbatov 2006,аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
Bagvalal,bagv1239,АВÁНС,noun,Magomedova 2004,аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
Botlikh,botl1242,ава́нс,noun,"Saidova, Abusov 2012",аванс,,,,a-w-'a-n-s,A-v-'a-n-s,,,5,4
Chamalal,cham1309,АВА́ᴴЦ,noun,Magomedova 1999,аванс,,,,a-w-'a-0-ts,A-v-'a-n-s,,,5,2
Godoberi,ghod1238,АВÁНСИ,noun,Saidova 2006,аванс,,,,a-w-'a-n-s-i,A-v-'a-n-s-0,,,6,4
Karata-Tukita,kara1474,А'МАНЦА,noun,"Magomedova, Khalidova 2001",аванс,,,,a-m-a-n-ts-a,A-v-'a-n-s-0,,,6,3
Bagvalal,bagv1239,АВАᴴТ́УРА,noun,Magomedova 2004,авантюра,,,,a-w-ã-0-t-'u-r-a,A-v-A-n-tʲ-'u-r-A,,,8,2
Bagvalal,bagv1239,АВАᴴТУР́ИСТ,noun,Magomedova 2004,авантюрист,,,,a-w-ã-0-t-u-r-'i-s-t,A-v-A-n-tʲ-U-rʲ-'i-s-t,,,10,2
Bagvalal,bagv1239,АВАᴴТУР́ИСКА,noun,Magomedova 2004,авантюристка,,,,a-w-ã-0-t-u-r-'i-s-0-k-a,A-v-A-n-tʲ-U-rʲ-'i-s-t-k-A,,,12,2
Akhvakh,akhv1239,ава'рийа,noun,"Magomedova, Abdulayeva 2007",авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
Avar,avar1256,ава́рия,noun,Gimbatov 2006,авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
Bagvalal,bagv1239,АВÁРИЙА,noun,Magomedova 2004,авария,,,,a-w-'a-r-i-j-a,A-v-'a-rʲ-I-j-A,,,7,6
Botlikh,botl1242,ава́ри,noun,"Alekseev, Azayev 2019",авария,,,,a-w-'a-r-i-0-0,A-v-'a-rʲ-I-j-A,,,7,4
Godoberi,ghod1238,АВАРÁ,noun,Saidova 2006,авария,,,,a-w-a-r-'a-0-0,A-v-'a-rʲ-I-j-A,,,7,3
Avar,avar1256,автобиогра́фия,noun,Gimbatov 2006,автобиография,,,,a-w-t-a-b-i-o-g-r-'a-f-i-j-a,A-V-t-O-bʲ-I-O-g-r-'a-fʲ-I-j-A,,,14,12
Bagvalal,bagv1239,АБТАБИАГРÁ̄ПИЙА,noun,Magomedova 2004,автобиография,,,,a-b-t-a-b-i-a-ɡ-r-'aː-p-i-j-a,A-V-t-O-bʲ-I-O-g-r-'a-fʲ-I-j-A,,,14,9
Botlikh,botl1242,автабиогра́пи,noun,"Alekseev, Azayev 2019",автобиография,,,,a-w-t-a-b-i-o-ɡ-r-'a-p-i-0-0,A-V-t-O-bʲ-I-O-g-r-'a-fʲ-I-j-A,,,14,8
Avar,avar1256,автóбус,noun,Gimbatov 2006,автобус,,,,a-w-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Bagvalal,bagv1239,АБТÓБУС,noun,Magomedova 2004,автобус,,,,a-b-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Bagvalal,bagv1239,АВТ̄́ОБУЗ,noun,Magomedova 2004,автобус,,,,a-w-t-'oː-b-u-z,A-V-t-'o-b-U-s,,,7,5
Botlikh,botl1242,авто́бус,noun,"Alekseev, Azayev 2019",автобус,,,,a-w-t-'o-b-u-s,A-V-t-'o-b-U-s,,,7,6
Botlikh,botl1242,абта́бус,noun,"Saidova, Abusov 2012",автобус,,,,a-b-t-'a-b-u-s,A-V-t-'o-b-U-s,,,7,5
Godoberi,ghod1238,АБТÁБУС/У,noun,Saidova 2006,автобус,,,,a-b-t-'a-b-u-s-u,A-V-t-'o-b-U-s-0,,,8,5
Tindi,tind1238,АТАБУ́ЗИ,noun,Magomedova 2003,автобус,,,,a-0-t-a-b-'u-z-i,A-V-t-'o-b-U-s-0,,,8,4
Avar,avar1256,автома́т,noun,Gimbatov 2006,автомат,,,,a-w-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,5
Bagvalal,bagv1239,АБТАМÁТ,noun,Magomedova 2004,автомат,,,,a-b-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,5
Botlikh,botl1242,автама́т,noun,"Alekseev, Azayev 2019",автомат,,,,a-w-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,5
Botlikh,botl1242,абтама́т,noun,"Saidova, Abusov 2012",автомат,,,,a-b-t-a-m-'a-t,A-V-t-O-m-'a-t,,,7,5
Godoberi,ghod1238,АВТАМÁТ/И,noun,Saidova 2006,автомат,,,,a-w-t-a-m-'a-t-i,A-V-t-O-m-'a-t-0,,,8,5
Avar,avar1256,автомашѝна,noun,Gimbatov 2006,автомашина,,,,a-w-t-a-m-a-ʃ-'i-n-a,A-V-t-O-m-A-ʃ-'i-n-A,,,10,8
Botlikh,botl1242,автамаши́на,noun,"Alekseev, Azayev 2019",автомашина,,,,a-w-t-a-m-a-ʃ-'i-n-a,A-V-t-O-m-A-ʃ-'i-n-A,,,10,8
Andi,andi1255,абтамабил,noun,Salimov 2010,автомобиль,,,,a-b-t-a-m-a-b-i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,6
Avar,avar1256,автомобѝл/ь,noun,Gimbatov 2006,автомобиль,,,,a-w-t-a-m-a-b-'i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,6
Botlikh,botl1242,автамаби́л,noun,"Alekseev, Azayev 2019",автомобиль,,,,a-w-t-a-m-a-b-'i-l,A-V-t-O-m-O-bʲ-'i-lʲ,,,9,6
Avar,avar1256,автонóмия,noun,Gimbatov 2006,автономия,,,,a-w-t-a-n-'o-m-i-j-a,A-V-t-O-n-'o-mʲ-I-j-A,,,10,8
Bagvalal,bagv1239,АБТАНÓМИЙА,noun,Magomedova 2004,автономия,,,,a-b-t-a-n-'o-m-i-j-a,A-V-t-O-n-'o-mʲ-I-j-A,,,10,8
Bagvalal,bagv1239,АБТАНÓМИЙАБ,noun,Magomedova 2004,автономный,"-b, CL",a-b-t-a-n-'o-m-i-j-a-b,1,a-b-t-a-n-'o-m-i-j-a,A-V-t-O-n-'o-m-I-j-A,,,10,8
Avar,avar1256,авторýчка,noun,Gimbatov 2006,авторучка,,,,a-w-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Botlikh,botl1242,автару́чка,noun,"Alekseev, Azayev 2019",авторучка,,,,a-w-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Botlikh,botl1242,абтару́чка,noun,"Saidova, Abusov 2012",авторучка,,,,a-b-t-a-r-'u-tʃ-k-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Godoberi,ghod1238,АБТАРУ́ЧКЯ,noun,Saidova 2006,авторучка,,,,a-b-t-a-r-'u-tʃ-kʲ-a,A-V-t-O-r-'u-tɕ-k-A,,,9,7
Avar,avar1256,агитатóр,noun,Gimbatov 2006,агитатор,,,,a-g-i-t-a-t-'o-r,A-gʲ-I-t-'a-t-O-r,,,8,8
Bagvalal,bagv1239,АГИТÁТУР,noun,Magomedova 2004,агитатор,,,,a-ɡ-i-t-'a-t-u-r,A-gʲ-I-t-'a-t-O-r,,,8,6
Avar,avar1256,агита́ция,noun,Gimbatov 2006,агитация,,,,a-g-i-t-'a-ts-i-j-a,A-gʲ-I-t-'a-ts-I-j-A,,,9,9
Bagvalal,bagv1239,АКИТÁЦИЙА,noun,Magomedova 2004,агитация,,,,a-k-i-t-'a-ts-i-j-a,A-gʲ-I-t-'a-ts-I-j-A,,,9,8
Avar,avar1256,агитпункт,noun,Gimbatov 2006,агитпункт,,,,a-g-i-t-p-'u-n-k-t,A-gʲ-I-t-p-'u-n-k-t,,,9,9
Bagvalal,bagv1239,АГИТПУᴴКУТ,noun,Magomedova 2004,агитпункт,,,,a-ɡ-i-t-p-ũ-0-k-u-t,A-gʲ-I-t-p-'u-n-k-0-t,,,10,5
Bagvalal,bagv1239,АГРАНÓМ,noun,Magomedova 2004,агроном,,,,a-ɡ-r-a-n-'o-m,A-g-r-O-n-'o-m,,,7,5
Botlikh,botl1242,аграно́м,noun,"Alekseev, Azayev 2019",агроном,,,,a-ɡ-r-a-n-'o-m,A-g-r-O-n-'o-m,,,7,5
Botlikh,botl1242,аграно́млъи,noun,"Saidova, Abusov 2012",агроном,"-ɬi, N.DER",a-ɡ-r-a-n-'o-m-ɬ-i,1,a-ɡ-r-a-n-'o-m,A-g-r-O-n-'o-m,,,7,5
Godoberi,ghod1238,АГРАНÓМ,noun,Saidova 2006,агроном,,,,a-ɡ-r-a-n-'o-m,A-g-r-O-n-'o-m,,,7,5
Avar,avar1256,адвока́т,noun,Gimbatov 2006,адвокат,,,,a-d-w-'a-k-a-t,A-d-v-O-k-'a-t,,,7,5
Bagvalal,bagv1239,АДВÁКАТ,noun,Magomedova 2004,адвокат,,,,a-d-w-'a-k-a-t,A-d-v-O-k-'a-t,,,7,5
Botlikh,botl1242,адвака́тлъи,noun,"Saidova, Abusov 2012",адвокат,"-ɬi, N.DER",a-d-w-a-k-'a-t-ɬ-i,1,a-d-w-a-k-'a-t,A-d-v-O-k-'a-t,,,7,5
Botlikh,botl1242,адвака́т,noun,"Saidova, Abusov 2012",адвокат,,,,a-d-w-a-k-'a-t,A-d-v-O-k-'a-t,,,7,5
