language,reference,meaning_ru,metathesis,total,changes,year,ratio
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",аванс,0,6,2,1873,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",алмаз,0,6,2,1800,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",алфавит,0,8,2,1811,0.25
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",артель,0,6,1,1801,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",аэроплан,0,10,4,1896,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",баклажан,0,8,3,1917,0.375
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",баклажка,0,9,4,1933,0.4444444444444444
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",баллон,0,5,2,1901,0.4
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",башлык,0,7,3,1872,0.42857142857142855
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",бидон,0,5,3,1916,0.6
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",босяк,0,6,2,1883,0.3333333333333333
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",бочка,0,6,1,1800,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",бязь,0,4,2,1837,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",валет,0,6,1,1816,0.16666666666666666
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",ведро,0,6,3,1800,0.5
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",воскресенье,0,7,1,1800,0.14285714285714285
"Akhvakh: Magomedova, Abdulayeva 2007","Magomedova, Abdulayeva 2007",газета,0,6,2,1800,0.3333333333333333
