language,reference,language_ref,meaning_ru,meaning_id,year_of_word_popularity,russian_ipa,target_ipa,change,metathesis,total,changes
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,A,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,v,w,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,a,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,n,0,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,s,s,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аванс,1,1873,0,i,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,A,a,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,v,w,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,a,a,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,rʲ,r,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,I,i,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,j,j,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",авария,1,1906,A,a,0,0,7,0
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,A,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,l,0,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,m,m,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,a,a,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,Z,sː,0,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алмаз,1,1800,0,e,1,0,6,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,A,a,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,l,l,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,f,p,1,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,A,a,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,vʲ,w,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,i,i,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,t,t,0,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",алфавит,1,1811,0,i,1,0,8,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,A,a,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,r,r,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,t,t,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,e,e,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,lʲ,l,0,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",артель,1,1801,0,i,1,0,6,1
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,0,ʕ,1,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,A,0,1,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,E,eː,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,r,r,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,O,a,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,p,p,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,0,u,1,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,l,l,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,a,a,0,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",аэроплан,1,1896,n,0,1,0,10,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,b,b,0,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,A,a,0,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,k,d,1,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,l,r,1,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,A,a,0,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,ʐ,ʒ,0,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,a,a,0,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажан,1,1917,n,0,1,0,8,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,b,m,1,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,A,a,0,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,k,q'ː,1,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,0,u,1,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,l,l,0,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,a,u,1,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,Ž,ʃː,0,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,k,k,0,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баклажка,1,1933,A,a,0,0,9,4
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баллон,1,1901,b,b,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баллон,1,1901,A,a,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баллон,1,1901,l,l,0,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баллон,1,1901,o,ũ,1,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",баллон,1,1901,n,0,1,0,5,2
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,b,p,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,A,a,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,ʃ,ʃ,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,l,l,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,i,i,0,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,k,qː,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",башлык,1,1872,0,i,1,0,7,3
Akhvakh,"Magomedova, Abdulayeva 2007","Akhvakh: Magomedova, Abdulayeva 2007",бидон,1,1916,bʲ,b,0,0,5,3
